"","plate.barcode","cell_ontology_class","cell_ontology_id"
"L9.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"L9.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"L9.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"L9.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"L9.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"L9.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"L9.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"L9.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"M1.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"M1.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"M1.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"M1.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"M1.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"M1.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"M1.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"M1.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"M1.MAA000938.3_8_M.1.1","MAA000938","stem cell of epidermis","CL:1000428"
"M10.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"M10.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"M10.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"M10.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"M10.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"M10.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"M10.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"M10.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"M11.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"M11.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"M11.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"M11.MAA000435.3_10_M.1.1","MAA000435","stem cell of epidermis","CL:1000428"
"M11.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"M11.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"M11.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"M11.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"M12.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"M12.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"M12.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"M12.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"M12.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"M12.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"M12.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"M12.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"M13.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"M13.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"M13.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"M13.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"M13.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"M13.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"M13.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"M13.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"M13.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"M14.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"M14.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"M14.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"M14.MAA000435.3_10_M.1.1","MAA000435","stem cell of epidermis","CL:1000428"
"M14.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"M14.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"M14.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"M14.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"M15.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"M15.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"M15.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"M15.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"M15.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"M15.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"M15.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"M15.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"M15.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"M16.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"M16.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"M16.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"M16.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"M16.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"M16.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"M16.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"M17.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"M17.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"M17.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"M17.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"M17.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"M17.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"M17.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"M17.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"M18.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"M18.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"M18.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"M18.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"M18.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"M18.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"M18.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"M19.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"M19.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"M19.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"M19.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"M19.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"M2.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"M2.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"M2.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"M2.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"M2.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"M2.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"M2.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"M2.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"M2.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"M20.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"M20.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"M20.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"M20.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"M20.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"M20.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"M20.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"M21.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"M21.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"M21.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"M21.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"M21.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"M21.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"M21.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"M22.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"M22.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"M22.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"M22.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"M22.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"M22.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"M22.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"M3.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"M3.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"M3.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"M3.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"M3.MAA000597.3_9_M.1.1","MAA000597","epidermal cell","CL:0000362"
"M3.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"M3.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"M3.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"M4.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"M4.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"M4.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"M4.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"M4.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"M4.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"M4.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"M4.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"M5.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"M5.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"M5.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"M5.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"M5.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"M5.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"M5.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"M5.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"M6.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"M6.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"M6.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"M6.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"M6.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"M6.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"M6.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"M6.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"M7.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"M7.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"M7.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"M7.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"M7.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"M7.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"M7.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"M8.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"M8.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"M8.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"M8.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"M8.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"M8.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"M8.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"M8.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"M9.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"M9.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"M9.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"M9.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"M9.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"M9.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"M9.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"M9.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"N1.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"N1.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"N1.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"N1.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"N1.MAA000597.3_9_M.1.1","MAA000597","stem cell of epidermis","CL:1000428"
"N1.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"N1.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"N1.MAA000938.3_8_M.1.1","MAA000938","stem cell of epidermis","CL:1000428"
"N10.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"N10.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"N10.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"N10.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"N10.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"N10.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"N10.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"N10.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"N10.MAA000938.3_8_M.1.1","MAA000938","leukocyte","CL:0000738"
"N11.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"N11.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"N11.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"N11.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"N11.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"N11.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"N11.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"N12.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"N12.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"N12.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"N12.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"N12.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"N12.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"N12.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"N12.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"N12.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"N13.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"N13.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"N13.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"N13.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"N13.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"N13.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"N13.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"N13.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"N14.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"N14.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"N14.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"N14.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"N14.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"N14.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"N14.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"N14.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"N14.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"N15.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"N15.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"N15.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"N15.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"N15.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"N15.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"N15.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"N15.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"N16.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"N16.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"N16.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"N16.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"N16.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"N16.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"N16.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"N16.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"N17.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"N17.B003283.3_38_F.1.1","B003283","stem cell of epidermis","CL:1000428"
"N17.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"N17.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"N17.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"N17.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"N17.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"N17.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"N18.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"N18.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"N18.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"N18.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"N18.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"N18.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"N18.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"N18.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"N18.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"N19.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"N19.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"N19.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"N19.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"N19.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"N19.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"N19.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"N19.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"N19.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"N2.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"N2.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"N2.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"N2.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"N2.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"N2.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"N2.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"N20.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"N20.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"N20.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"N20.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"N20.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"N20.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"N20.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"N21.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"N21.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"N21.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"N21.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"N21.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"N21.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"N21.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"N21.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"N21.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"N22.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"N22.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"N22.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"N22.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"N22.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"N22.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"N3.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"N3.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"N3.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"N3.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"N3.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"N3.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"N3.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"N4.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"N4.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"N4.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"N4.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"N4.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"N4.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"N4.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"N4.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"N5.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"N5.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"N5.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"N5.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"N5.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"N5.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"N5.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
