"","nGene","nReads","orig.ident"
"D17.B000826.3_39_F.1.1",1942,764578,"Brain"
"H1.B000826.3_39_F.1.1",1835,369420,"Brain"
"F20.B000826.3_39_F.1.1",1882,1532440,"Brain"
"I3.B000826.3_39_F.1.1",2511,439649,"Brain"
"J5.B000826.3_39_F.1.1",2707,430960,"Brain"
"K7.B000826.3_39_F.1.1",2404,458730,"Brain"
"I2.B000826.3_39_F.1.1",2805,536499,"Brain"
"J4.B000826.3_39_F.1.1",2709,712738,"Brain"
"D18.B000826.3_39_F.1.1",2262,1303205,"Brain"
"E20.B000826.3_39_F.1.1",3296,1746618,"Brain"
"H2.B000826.3_39_F.1.1",2072,504690,"Brain"
"I4.B000826.3_39_F.1.1",2277,557676,"Brain"
"A12.B000826.3_39_F.1.1",2347,412623,"Brain"
"B14.B000826.3_39_F.1.1",2359,663592,"Brain"
"C16.B000826.3_39_F.1.1",2903,495787,"Brain"
"A13.B000826.3_39_F.1.1",2265,436030,"Brain"
"K9.B000826.3_39_F.1.1",2496,246571,"Brain"
"A14.B000826.3_39_F.1.1",1986,513220,"Brain"
"B16.B000826.3_39_F.1.1",2399,571396,"Brain"
"C18.B000826.3_39_F.1.1",2817,1296442,"Brain"
"B15.B000826.3_39_F.1.1",1855,397564,"Brain"
"D20.B000826.3_39_F.1.1",2246,1706914,"Brain"
"C17.B000826.3_39_F.1.1",3141,1293327,"Brain"
"D19.B000826.3_39_F.1.1",2521,1593244,"Brain"
"E21.B000826.3_39_F.1.1",2975,1194595,"Brain"
"G1.B000826.3_39_F.1.1",2749,978902,"Brain"
"H3.B000826.3_39_F.1.1",2424,568083,"Brain"
"I5.B000826.3_39_F.1.1",2588,489587,"Brain"
"J7.B000826.3_39_F.1.1",1722,439353,"Brain"
"H4.B000826.3_39_F.1.1",2493,648686,"Brain"
"A15.B000826.3_39_F.1.1",1989,444739,"Brain"
"B17.B000826.3_39_F.1.1",2431,853970,"Brain"
"C19.B000826.3_39_F.1.1",2531,1724128,"Brain"
"F1.B000826.3_39_F.1.1",2281,381419,"Brain"
"G3.B000826.3_39_F.1.1",1535,230725,"Brain"
"H5.B000826.3_39_F.1.1",2261,541339,"Brain"
"I7.B000826.3_39_F.1.1",2438,554283,"Brain"
"J9.B000826.3_39_F.1.1",2080,351760,"Brain"
"I6.B000826.3_39_F.1.1",2148,238252,"Brain"
"K11.B000826.3_39_F.1.1",2154,578767,"Brain"
"J8.B000826.3_39_F.1.1",2583,581292,"Brain"
"K10.B000826.3_39_F.1.1",2336,496429,"Brain"
"G4.B000826.3_39_F.1.1",2378,416259,"Brain"
"H6.B000826.3_39_F.1.1",2381,432550,"Brain"
"I8.B000826.3_39_F.1.1",2269,525320,"Brain"
"J10.B000826.3_39_F.1.1",2353,115775,"Brain"
"K12.B000826.3_39_F.1.1",2148,560224,"Brain"
"A17.B000826.3_39_F.1.1",1660,875328,"Brain"
"B19.B000826.3_39_F.1.1",2301,1403561,"Brain"
"A16.B000826.3_39_F.1.1",2516,807511,"Brain"
"B18.B000826.3_39_F.1.1",1877,476990,"Brain"
"C20.B000826.3_39_F.1.1",2563,1751881,"Brain"
"D22.B000826.3_39_F.1.1",2231,1794698,"Brain"
"F2.B000826.3_39_F.1.1",3095,440984,"Brain"
"C21.B000826.3_39_F.1.1",2122,1572883,"Brain"
"A18.B000826.3_39_F.1.1",2147,940162,"Brain"
"B20.B000826.3_39_F.1.1",2481,1257459,"Brain"
"E2.B000826.3_39_F.1.1",2492,530715,"Brain"
"F4.B000826.3_39_F.1.1",1891,377278,"Brain"
"E1.B000826.3_39_F.1.1",2571,1342039,"Brain"
"G6.B000826.3_39_F.1.1",2979,533510,"Brain"
"H8.B000826.3_39_F.1.1",2461,526445,"Brain"
"I10.B000826.3_39_F.1.1",2501,468396,"Brain"
"F3.B000826.3_39_F.1.1",2800,495008,"Brain"
"G5.B000826.3_39_F.1.1",3164,518636,"Brain"
"H7.B000826.3_39_F.1.1",2293,424825,"Brain"
"I9.B000826.3_39_F.1.1",2356,460117,"Brain"
"J11.B000826.3_39_F.1.1",3210,608267,"Brain"
"K13.B000826.3_39_F.1.1",2583,568495,"Brain"
"J12.B000826.3_39_F.1.1",2640,555099,"Brain"
"D1.B000826.3_39_F.1.1",2292,1021871,"Brain"
"E3.B000826.3_39_F.1.1",2427,421169,"Brain"
"F5.B000826.3_39_F.1.1",2237,372427,"Brain"
"G7.B000826.3_39_F.1.1",2450,491693,"Brain"
"H9.B000826.3_39_F.1.1",1955,386319,"Brain"
"I11.B000826.3_39_F.1.1",2587,611278,"Brain"
"J13.B000826.3_39_F.1.1",2288,437556,"Brain"
"K15.B000826.3_39_F.1.1",2981,840851,"Brain"
"K14.B000826.3_39_F.1.1",2813,652439,"Brain"
"A19.B000826.3_39_F.1.1",2235,1001183,"Brain"
"I12.B000826.3_39_F.1.1",3051,519667,"Brain"
"J14.B000826.3_39_F.1.1",3553,281381,"Brain"
"K16.B000826.3_39_F.1.1",1644,876010,"Brain"
"A21.B000826.3_39_F.1.1",2183,1419291,"Brain"
"C1.B000826.3_39_F.1.1",2115,404682,"Brain"
"D3.B000826.3_39_F.1.1",2437,808479,"Brain"
"E5.B000826.3_39_F.1.1",2693,526140,"Brain"
"A20.B000826.3_39_F.1.1",2233,1319643,"Brain"
"D2.B000826.3_39_F.1.1",1611,310835,"Brain"
"E4.B000826.3_39_F.1.1",2350,407855,"Brain"
"F6.B000826.3_39_F.1.1",2514,514693,"Brain"
"G8.B000826.3_39_F.1.1",2545,367752,"Brain"
"H10.B000826.3_39_F.1.1",2158,493338,"Brain"
"F7.B000826.3_39_F.1.1",2568,543483,"Brain"
"C2.B000826.3_39_F.1.1",1976,453143,"Brain"
"D4.B000826.3_39_F.1.1",2901,1011164,"Brain"
"E6.B000826.3_39_F.1.1",2157,331529,"Brain"
"F8.B000826.3_39_F.1.1",2169,462171,"Brain"
"H12.B000826.3_39_F.1.1",3507,594801,"Brain"
"G9.B000826.3_39_F.1.1",2313,562890,"Brain"
"I14.B000826.3_39_F.1.1",2656,482259,"Brain"
"J16.B000826.3_39_F.1.1",2306,756572,"Brain"
"K18.B000826.3_39_F.1.1",2538,1444019,"Brain"
"H11.B000826.3_39_F.1.1",2674,144840,"Brain"
"I13.B000826.3_39_F.1.1",2767,439123,"Brain"
"J15.B000826.3_39_F.1.1",2315,608624,"Brain"
"K17.B000826.3_39_F.1.1",2518,707171,"Brain"
"E7.B000826.3_39_F.1.1",1896,259512,"Brain"
"F9.B000826.3_39_F.1.1",2451,419667,"Brain"
"G11.B000826.3_39_F.1.1",2010,427503,"Brain"
"H13.B000826.3_39_F.1.1",3284,392454,"Brain"
"I15.B000826.3_39_F.1.1",2359,618690,"Brain"
"K19.B000826.3_39_F.1.1",2397,1606860,"Brain"
"B1.B000826.3_39_F.1.1",2249,600216,"Brain"
"C3.B000826.3_39_F.1.1",2308,531346,"Brain"
"D5.B000826.3_39_F.1.1",3228,722267,"Brain"
"B2.B000826.3_39_F.1.1",1491,296136,"Brain"
"K20.B000826.3_39_F.1.1",2195,1618610,"Brain"
"A1.B000826.3_39_F.1.1",1887,680300,"Brain"
"B3.B000826.3_39_F.1.1",2616,847026,"Brain"
"C5.B000826.3_39_F.1.1",2417,558261,"Brain"
"D7.B000826.3_39_F.1.1",2334,406056,"Brain"
"C4.B000826.3_39_F.1.1",1985,332433,"Brain"
"E9.B000826.3_39_F.1.1",2451,461676,"Brain"
"F11.B000826.3_39_F.1.1",2707,506485,"Brain"
"D6.B000826.3_39_F.1.1",2845,598785,"Brain"
"E8.B000826.3_39_F.1.1",2473,449088,"Brain"
"F10.B000826.3_39_F.1.1",2165,419009,"Brain"
"G12.B000826.3_39_F.1.1",3195,598203,"Brain"
"H14.B000826.3_39_F.1.1",2320,305570,"Brain"
"I16.B000826.3_39_F.1.1",2264,598130,"Brain"
"J18.B000826.3_39_F.1.1",2454,1452204,"Brain"
"G13.B000826.3_39_F.1.1",2129,505329,"Brain"
"H15.B000826.3_39_F.1.1",2834,723786,"Brain"
"I17.B000826.3_39_F.1.1",3485,911381,"Brain"
"J19.B000826.3_39_F.1.1",2202,1964642,"Brain"
"M4.B000826.3_39_F.1.1",2845,949030,"Brain"
"M6.B000826.3_39_F.1.1",2686,960360,"Brain"
"M5.B000826.3_39_F.1.1",3038,1342810,"Brain"
"N7.B000826.3_39_F.1.1",2603,705280,"Brain"
"M7.B000826.3_39_F.1.1",2617,723693,"Brain"
"N9.B000826.3_39_F.1.1",1915,726696,"Brain"
"O11.B000826.3_39_F.1.1",2737,1149868,"Brain"
"M9.B000826.3_39_F.1.1",2276,884070,"Brain"
"M8.B000826.3_39_F.1.1",2514,1003424,"Brain"
"N10.B000826.3_39_F.1.1",2551,1000608,"Brain"
"O12.B000826.3_39_F.1.1",2450,785946,"Brain"
"P14.B000826.3_39_F.1.1",2680,541628,"Brain"
"N11.B000826.3_39_F.1.1",2189,716050,"Brain"
"L7.B000826.3_39_F.1.1",2557,1001516,"Brain"
"N12.B000826.3_39_F.1.1",2708,870162,"Brain"
"O14.B000826.3_39_F.1.1",2339,415294,"Brain"
"O13.B000826.3_39_F.1.1",2585,598085,"Brain"
"P16.B000826.3_39_F.1.1",2076,1237094,"Brain"
"P15.B000826.3_39_F.1.1",2640,1086249,"Brain"
"L8.B000826.3_39_F.1.1",2754,1334752,"Brain"
"M11.B000826.3_39_F.1.1",2257,621155,"Brain"
"N13.B000826.3_39_F.1.1",2021,569712,"Brain"
"O15.B000826.3_39_F.1.1",2528,1210411,"Brain"
"P17.B000826.3_39_F.1.1",2663,874940,"Brain"
"L10.B000826.3_39_F.1.1",2736,1090992,"Brain"
"M13.B000826.3_39_F.1.1",2591,1074870,"Brain"
"N15.B000826.3_39_F.1.1",2846,1289300,"Brain"
"L9.B000826.3_39_F.1.1",2204,722682,"Brain"
"M12.B000826.3_39_F.1.1",2039,664044,"Brain"
"N14.B000826.3_39_F.1.1",2560,1085787,"Brain"
"O16.B000826.3_39_F.1.1",2855,1507433,"Brain"
"P18.B000826.3_39_F.1.1",2436,980640,"Brain"
"O17.B000826.3_39_F.1.1",2389,889818,"Brain"
"L11.B000826.3_39_F.1.1",2980,587494,"Brain"
"M14.B000826.3_39_F.1.1",2608,1148411,"Brain"
"N16.B000826.3_39_F.1.1",2438,1136353,"Brain"
"P20.B000826.3_39_F.1.1",1722,1733025,"Brain"
"P19.B000826.3_39_F.1.1",2338,1895758,"Brain"
"L12.B000826.3_39_F.1.1",1945,767273,"Brain"
"M15.B000826.3_39_F.1.1",2331,752729,"Brain"
"N17.B000826.3_39_F.1.1",1896,881990,"Brain"
"O19.B000826.3_39_F.1.1",2666,1317372,"Brain"
"M17.B000826.3_39_F.1.1",2420,1598806,"Brain"
"L13.B000826.3_39_F.1.1",2871,894144,"Brain"
"O1.B000826.3_39_F.1.1",2152,292729,"Brain"
"P3.B000826.3_39_F.1.1",1792,397890,"Brain"
"P2.B000826.3_39_F.1.1",2509,1297930,"Brain"
"O2.B000826.3_39_F.1.1",2131,319306,"Brain"
"P4.B000826.3_39_F.1.1",1910,682416,"Brain"
"N1.B000826.3_39_F.1.1",2289,540844,"Brain"
"O3.B000826.3_39_F.1.1",2277,780740,"Brain"
"M1.B000826.3_39_F.1.1",2340,858627,"Brain"
"N3.B000826.3_39_F.1.1",2778,986143,"Brain"
"N2.B000826.3_39_F.1.1",2530,1024380,"Brain"
"P6.B000826.3_39_F.1.1",2986,738788,"Brain"
"M2.B000826.3_39_F.1.1",2027,693975,"Brain"
"P8.B000826.3_39_F.1.1",1953,530829,"Brain"
"O7.B000826.3_39_F.1.1",2677,907280,"Brain"
"M3.B000826.3_39_F.1.1",2754,795101,"Brain"
"N5.B000826.3_39_F.1.1",2501,852128,"Brain"
"E2.B003278.3_38_F.1.1",1899,1057763,"Brain"
"A11.B003278.3_38_F.1.1",1411,773383,"Brain"
"H13.B003278.3_38_F.1.1",2465,1052703,"Brain"
"L5.B003278.3_38_F.1.1",1664,923289,"Brain"
"N7.B003278.3_38_F.1.1",1669,998376,"Brain"
"P13.B003278.3_38_F.1.1",2755,546339,"Brain"
"E3.B003278.3_38_F.1.1",1793,1237599,"Brain"
"H14.B003278.3_38_F.1.1",1733,1119935,"Brain"
"L6.B003278.3_38_F.1.1",1656,1071704,"Brain"
"A20.B003278.3_38_F.1.1",1613,1233194,"Brain"
"N8.B003278.3_38_F.1.1",1741,900589,"Brain"
"P14.B003278.3_38_F.1.1",2482,453357,"Brain"
"B1.B003278.3_38_F.1.1",1524,595577,"Brain"
"E5.B003278.3_38_F.1.1",2109,1490163,"Brain"
"H15.B003278.3_38_F.1.1",1598,941416,"Brain"
"L10.B003278.3_38_F.1.1",1870,1046150,"Brain"
"N9.B003278.3_38_F.1.1",1462,907726,"Brain"
"O13.B003278.3_38_F.1.1",2176,485124,"Brain"
"E22.B003278.3_38_F.1.1",1756,988829,"Brain"
"H21.B003278.3_38_F.1.1",1716,968789,"Brain"
"L12.B003278.3_38_F.1.1",1786,1148423,"Brain"
"N11.B003278.3_38_F.1.1",1659,1080765,"Brain"
"O14.B003278.3_38_F.1.1",2139,562403,"Brain"
"B10.B003278.3_38_F.1.1",1792,921861,"Brain"
"B12.B003278.3_38_F.1.1",1503,848696,"Brain"
"F3.B003278.3_38_F.1.1",1990,1328858,"Brain"
"I1.B003278.3_38_F.1.1",1990,1026448,"Brain"
"L16.B003278.3_38_F.1.1",1825,1312264,"Brain"
"B13.B003278.3_38_F.1.1",1667,1027453,"Brain"
"F5.B003278.3_38_F.1.1",1904,1109529,"Brain"
"I4.B003278.3_38_F.1.1",1690,963580,"Brain"
"N12.B003278.3_38_F.1.1",1564,954428,"Brain"
"P17.B003278.3_38_F.1.1",2447,646468,"Brain"
"L18.B003278.3_38_F.1.1",1668,1211190,"Brain"
"N14.B003278.3_38_F.1.1",1942,866893,"Brain"
"C2.B003278.3_38_F.1.1",1766,691815,"Brain"
"F7.B003278.3_38_F.1.1",2091,1491743,"Brain"
"I5.B003278.3_38_F.1.1",1804,1039010,"Brain"
"P18.B003278.3_38_F.1.1",2737,277404,"Brain"
"N15.B003278.3_38_F.1.1",1721,1288699,"Brain"
"L19.B003278.3_38_F.1.1",1852,1239958,"Brain"
"O17.B003278.3_38_F.1.1",1948,574835,"Brain"
"P19.B003278.3_38_F.1.1",3090,51758,"Brain"
"C3.B003278.3_38_F.1.1",1648,1070413,"Brain"
"F20.B003278.3_38_F.1.1",1995,1279128,"Brain"
"I13.B003278.3_38_F.1.1",2312,1188607,"Brain"
"L20.B003278.3_38_F.1.1",1813,1196523,"Brain"
"N16.B003278.3_38_F.1.1",1852,1318859,"Brain"
"O18.B003278.3_38_F.1.1",1845,391578,"Brain"
"C5.B003278.3_38_F.1.1",1701,1050514,"Brain"
"L21.B003278.3_38_F.1.1",1828,937672,"Brain"
"N17.B003278.3_38_F.1.1",2154,1466463,"Brain"
"G1.B003278.3_38_F.1.1",2932,721000,"Brain"
"I19.B003278.3_38_F.1.1",2364,1179757,"Brain"
"P21.B003278.3_38_F.1.1",3483,314925,"Brain"
"J1.B003278.3_38_F.1.1",2000,959535,"Brain"
"M2.B003278.3_38_F.1.1",1827,1004290,"Brain"
"N18.B003278.3_38_F.1.1",1533,891483,"Brain"
"P22.B003278.3_38_F.1.1",3001,252121,"Brain"
"C7.B003278.3_38_F.1.1",2207,894572,"Brain"
"G2.B003278.3_38_F.1.1",1621,843295,"Brain"
"N19.B003278.3_38_F.1.1",1457,720315,"Brain"
"C11.B003278.3_38_F.1.1",2268,1285185,"Brain"
"G3.B003278.3_38_F.1.1",1703,1046532,"Brain"
"J17.B003278.3_38_F.1.1",2173,949134,"Brain"
"M3.B003278.3_38_F.1.1",1696,980582,"Brain"
"O21.B003278.3_38_F.1.1",2440,429803,"Brain"
"C18.B003278.3_38_F.1.1",1600,759597,"Brain"
"G4.B003278.3_38_F.1.1",1701,935465,"Brain"
"J19.B003278.3_38_F.1.1",2049,825864,"Brain"
"M4.B003278.3_38_F.1.1",1895,1089491,"Brain"
"N20.B003278.3_38_F.1.1",1899,870677,"Brain"
"O22.B003278.3_38_F.1.1",2223,446558,"Brain"
"C19.B003278.3_38_F.1.1",1929,1054322,"Brain"
"G5.B003278.3_38_F.1.1",1588,973953,"Brain"
"J20.B003278.3_38_F.1.1",2155,1016486,"Brain"
"M6.B003278.3_38_F.1.1",1691,927735,"Brain"
"N21.B003278.3_38_F.1.1",1441,799485,"Brain"
"P1.B003278.3_38_F.1.1",2123,562191,"Brain"
"G6.B003278.3_38_F.1.1",1439,750101,"Brain"
"J21.B003278.3_38_F.1.1",1919,753483,"Brain"
"M12.B003278.3_38_F.1.1",1721,1031614,"Brain"
"N22.B003278.3_38_F.1.1",1868,1037676,"Brain"
"C20.B003278.3_38_F.1.1",1833,960256,"Brain"
"P2.B003278.3_38_F.1.1",1880,567315,"Brain"
"J22.B003278.3_38_F.1.1",1567,1119683,"Brain"
"D2.B003278.3_38_F.1.1",1633,871247,"Brain"
"G8.B003278.3_38_F.1.1",1725,894594,"Brain"
"M14.B003278.3_38_F.1.1",2062,1066940,"Brain"
"O1.B003278.3_38_F.1.1",1890,471057,"Brain"
"D4.B003278.3_38_F.1.1",1691,1077625,"Brain"
"G14.B003278.3_38_F.1.1",2278,1118266,"Brain"
"K1.B003278.3_38_F.1.1",1318,722262,"Brain"
"M16.B003278.3_38_F.1.1",1755,990462,"Brain"
"O2.B003278.3_38_F.1.1",1958,358941,"Brain"
"D5.B003278.3_38_F.1.1",1836,1064302,"Brain"
"G20.B003278.3_38_F.1.1",1680,1013704,"Brain"
"K3.B003278.3_38_F.1.1",1706,830257,"Brain"
"M17.B003278.3_38_F.1.1",1577,895506,"Brain"
"O3.B003278.3_38_F.1.1",968,50207,"Brain"
"P5.B003278.3_38_F.1.1",2280,620831,"Brain"
"G22.B003278.3_38_F.1.1",1690,810282,"Brain"
"K12.B003278.3_38_F.1.1",1701,1026297,"Brain"
"M20.B003278.3_38_F.1.1",1637,1040813,"Brain"
"O4.B003278.3_38_F.1.1",1399,53687,"Brain"
"P6.B003278.3_38_F.1.1",2201,603293,"Brain"
"D7.B003278.3_38_F.1.1",2048,770506,"Brain"
"D8.B003278.3_38_F.1.1",2407,1522606,"Brain"
"H1.B003278.3_38_F.1.1",3079,929734,"Brain"
"K15.B003278.3_38_F.1.1",2039,691748,"Brain"
"D16.B003278.3_38_F.1.1",2153,1089834,"Brain"
"H2.B003278.3_38_F.1.1",2324,914281,"Brain"
"M21.B003278.3_38_F.1.1",1779,697669,"Brain"
"K16.B003278.3_38_F.1.1",1891,739032,"Brain"
"M22.B003278.3_38_F.1.1",1599,487707,"Brain"
"O6.B003278.3_38_F.1.1",1620,487573,"Brain"
"O5.B003278.3_38_F.1.1",2256,778957,"Brain"
"D19.B003278.3_38_F.1.1",2146,993693,"Brain"
"H3.B003278.3_38_F.1.1",2019,875091,"Brain"
"K20.B003278.3_38_F.1.1",1721,965504,"Brain"
"N2.B003278.3_38_F.1.1",1107,499169,"Brain"
"P10.B003278.3_38_F.1.1",3006,309493,"Brain"
"D21.B003278.3_38_F.1.1",1558,1066574,"Brain"
"D20.B003278.3_38_F.1.1",2391,990747,"Brain"
"H5.B003278.3_38_F.1.1",1937,995112,"Brain"
"K22.B003278.3_38_F.1.1",1335,507156,"Brain"
"N4.B003278.3_38_F.1.1",1969,1048018,"Brain"
"H6.B003278.3_38_F.1.1",1358,953161,"Brain"
"A4.B003278.3_38_F.1.1",1595,847518,"Brain"
"E1.B003278.3_38_F.1.1",1331,365990,"Brain"
"L2.B003278.3_38_F.1.1",1515,789856,"Brain"
"H8.B003278.3_38_F.1.1",2362,1315438,"Brain"
"L3.B003278.3_38_F.1.1",2212,1173917,"Brain"
"N6.B003278.3_38_F.1.1",2028,1058687,"Brain"
"N5.B003278.3_38_F.1.1",1259,507975,"Brain"
"O9.B003278.3_38_F.1.1",1834,416238,"Brain"
"O10.B003278.3_38_F.1.1",1901,471980,"Brain"
"A18.B003279.3_38_F.1.1",1474,1087526,"Brain"
"A19.B003279.3_38_F.1.1",1345,766820,"Brain"
"A20.B003279.3_38_F.1.1",1174,939616,"Brain"
"A21.B003279.3_38_F.1.1",1215,818531,"Brain"
"A22.B003279.3_38_F.1.1",1124,790194,"Brain"
"B1.B003279.3_38_F.1.1",1314,873719,"Brain"
"B2.B003279.3_38_F.1.1",1131,777640,"Brain"
"B3.B003279.3_38_F.1.1",1115,697718,"Brain"
"A1.B003279.3_38_F.1.1",1092,670715,"Brain"
"A2.B003279.3_38_F.1.1",955,585587,"Brain"
"A3.B003279.3_38_F.1.1",1094,797594,"Brain"
"A4.B003279.3_38_F.1.1",921,524450,"Brain"
"A5.B003279.3_38_F.1.1",1418,997914,"Brain"
"A6.B003279.3_38_F.1.1",1114,740407,"Brain"
"A7.B003279.3_38_F.1.1",1273,743813,"Brain"
"A8.B003279.3_38_F.1.1",1122,785677,"Brain"
"A9.B003279.3_38_F.1.1",1181,742665,"Brain"
"A13.B003279.3_38_F.1.1",1671,1051022,"Brain"
"A11.B003279.3_38_F.1.1",1229,626142,"Brain"
"A14.B003279.3_38_F.1.1",1422,843338,"Brain"
"A15.B003279.3_38_F.1.1",1139,780783,"Brain"
"J9.B003279.3_38_F.1.1",1854,881099,"Brain"
"K18.B003279.3_38_F.1.1",1239,691106,"Brain"
"L21.B003279.3_38_F.1.1",1571,724826,"Brain"
"N3.B003279.3_38_F.1.1",953,282143,"Brain"
"P10.B003279.3_38_F.1.1",2209,422828,"Brain"
"A16.B003279.3_38_F.1.1",1389,958783,"Brain"
"B20.B003279.3_38_F.1.1",1372,827204,"Brain"
"D3.B003279.3_38_F.1.1",1236,618472,"Brain"
"E10.B003279.3_38_F.1.1",1753,918988,"Brain"
"F22.B003279.3_38_F.1.1",1280,657759,"Brain"
"H2.B003279.3_38_F.1.1",1490,740839,"Brain"
"I4.B003279.3_38_F.1.1",1308,626188,"Brain"
"C1.B003279.3_38_F.1.1",1093,695467,"Brain"
"L22.B003279.3_38_F.1.1",1361,579535,"Brain"
"N4.B003279.3_38_F.1.1",1285,528002,"Brain"
"C2.B003279.3_38_F.1.1",1435,880224,"Brain"
"D5.B003279.3_38_F.1.1",1596,870988,"Brain"
"D4.B003279.3_38_F.1.1",1273,578057,"Brain"
"E14.B003279.3_38_F.1.1",1510,686205,"Brain"
"G2.B003279.3_38_F.1.1",1459,753051,"Brain"
"H4.B003279.3_38_F.1.1",1101,571774,"Brain"
"E11.B003279.3_38_F.1.1",1130,415673,"Brain"
"G1.B003279.3_38_F.1.1",1764,1080861,"Brain"
"H3.B003279.3_38_F.1.1",2061,798035,"Brain"
"I5.B003279.3_38_F.1.1",1378,537982,"Brain"
"J10.B003279.3_38_F.1.1",1447,433259,"Brain"
"K19.B003279.3_38_F.1.1",1294,598410,"Brain"
"I6.B003279.3_38_F.1.1",1286,469053,"Brain"
"C3.B003279.3_38_F.1.1",1670,820128,"Brain"
"D6.B003279.3_38_F.1.1",1575,814315,"Brain"
"E15.B003279.3_38_F.1.1",2044,930449,"Brain"
"G3.B003279.3_38_F.1.1",1288,678048,"Brain"
"H5.B003279.3_38_F.1.1",1753,586716,"Brain"
"J11.B003279.3_38_F.1.1",1364,569683,"Brain"
"I7.B003279.3_38_F.1.1",1180,711461,"Brain"
"J12.B003279.3_38_F.1.1",1456,680995,"Brain"
"K20.B003279.3_38_F.1.1",1649,553448,"Brain"
"M1.B003279.3_38_F.1.1",1276,543574,"Brain"
"N5.B003279.3_38_F.1.1",2024,971351,"Brain"
"O10.B003279.3_38_F.1.1",1756,335605,"Brain"
"C4.B003279.3_38_F.1.1",1656,888029,"Brain"
"D7.B003279.3_38_F.1.1",1856,945155,"Brain"
"E17.B003279.3_38_F.1.1",2190,987321,"Brain"
"G4.B003279.3_38_F.1.1",1158,621408,"Brain"
"H6.B003279.3_38_F.1.1",1748,967164,"Brain"
"K21.B003279.3_38_F.1.1",1485,589039,"Brain"
"I8.B003279.3_38_F.1.1",1288,668485,"Brain"
"J13.B003279.3_38_F.1.1",1871,649342,"Brain"
"K22.B003279.3_38_F.1.1",1947,746453,"Brain"
"M2.B003279.3_38_F.1.1",1165,474078,"Brain"
"N6.B003279.3_38_F.1.1",1748,649361,"Brain"
"P13.B003279.3_38_F.1.1",1195,84571,"Brain"
"M3.B003279.3_38_F.1.1",1274,614578,"Brain"
"C6.B003279.3_38_F.1.1",1540,905335,"Brain"
"D8.B003279.3_38_F.1.1",1787,751031,"Brain"
"E19.B003279.3_38_F.1.1",1326,598641,"Brain"
"G5.B003279.3_38_F.1.1",1099,643613,"Brain"
"H7.B003279.3_38_F.1.1",1333,563799,"Brain"
"I9.B003279.3_38_F.1.1",1542,576450,"Brain"
"N7.B003279.3_38_F.1.1",1109,556179,"Brain"
"J14.B003279.3_38_F.1.1",1956,733371,"Brain"
"L1.B003279.3_38_F.1.1",1222,729751,"Brain"
"P14.B003279.3_38_F.1.1",1432,215205,"Brain"
"M5.B003279.3_38_F.1.1",1333,600971,"Brain"
"D9.B003279.3_38_F.1.1",1543,720219,"Brain"
"E20.B003279.3_38_F.1.1",1293,738322,"Brain"
"G6.B003279.3_38_F.1.1",1317,599177,"Brain"
"H8.B003279.3_38_F.1.1",1422,519755,"Brain"
"I10.B003279.3_38_F.1.1",1551,651539,"Brain"
"J15.B003279.3_38_F.1.1",3238,1054188,"Brain"
"L2.B003279.3_38_F.1.1",1191,567085,"Brain"
"M6.B003279.3_38_F.1.1",1325,597428,"Brain"
"N9.B003279.3_38_F.1.1",1577,665866,"Brain"
"O14.B003279.3_38_F.1.1",2644,538325,"Brain"
"N8.B003279.3_38_F.1.1",1766,835350,"Brain"
"P16.B003279.3_38_F.1.1",3286,74403,"Brain"
"O13.B003279.3_38_F.1.1",1790,264215,"Brain"
"C7.B003279.3_38_F.1.1",1411,765761,"Brain"
"L3.B003279.3_38_F.1.1",1385,720520,"Brain"
"M7.B003279.3_38_F.1.1",1504,845181,"Brain"
"N10.B003279.3_38_F.1.1",1443,632746,"Brain"
"P17.B003279.3_38_F.1.1",1860,379686,"Brain"
"C9.B003279.3_38_F.1.1",1785,1236164,"Brain"
"D14.B003279.3_38_F.1.1",1337,745374,"Brain"
"E22.B003279.3_38_F.1.1",1686,859554,"Brain"
"G8.B003279.3_38_F.1.1",1363,864713,"Brain"
"C8.B003279.3_38_F.1.1",1796,1151320,"Brain"
"D12.B003279.3_38_F.1.1",1385,479055,"Brain"
"E21.B003279.3_38_F.1.1",1145,337112,"Brain"
"G7.B003279.3_38_F.1.1",1357,684188,"Brain"
"H9.B003279.3_38_F.1.1",1281,574289,"Brain"
"I13.B003279.3_38_F.1.1",1536,660819,"Brain"
"J16.B003279.3_38_F.1.1",1493,710244,"Brain"
"H10.B003279.3_38_F.1.1",1476,670012,"Brain"
"B4.B003279.3_38_F.1.1",1376,621416,"Brain"
"C10.B003279.3_38_F.1.1",1515,792719,"Brain"
"D15.B003279.3_38_F.1.1",1189,495622,"Brain"
"F1.B003279.3_38_F.1.1",1216,505693,"Brain"
"I14.B003279.3_38_F.1.1",1253,534439,"Brain"
"G9.B003279.3_38_F.1.1",1094,556258,"Brain"
"H11.B003279.3_38_F.1.1",1686,757477,"Brain"
"I16.B003279.3_38_F.1.1",1280,617748,"Brain"
"J17.B003279.3_38_F.1.1",1277,488413,"Brain"
"L4.B003279.3_38_F.1.1",2059,885130,"Brain"
"M8.B003279.3_38_F.1.1",1412,743729,"Brain"
"N11.B003279.3_38_F.1.1",1504,768093,"Brain"
"P18.B003279.3_38_F.1.1",2923,782862,"Brain"
"J18.B003279.3_38_F.1.1",1493,502653,"Brain"
