overlapGenesTissue1,overlapGenesTissue2,overlapGenesTissue3,overlapGenesTissue4,overlapGenesTissue5,overlapGenesTissue6,overlapGenesTissue7,overlapGenesTissue8,overlapGenesTissue9,overlapGenesTissue10,overlapGenesTissue11,overlapGenesTissue12,overlapGenesTissue13,overlapGenesTissue14,overlapGenesTissue15,overlapGenesTissue16,overlapGenesTissue17,overlapGenesTissue18,overlapGenesTissue19,overlapGenesTissue20,overlapGenesTissue21,overlapGenesTissue22,overlapGenesTissue23,overlapGenesTissue24,overlapGenesTissue25,overlapGenesTissue26,overlapGenesTissue27,overlapGenesTissue28,overlapGenesTissue29,overlapGenesTissue30,overlapGenesTissue31,overlapGenesTissue32,overlapGenesTissue33,overlapGenesTissue34,overlapGenesTissue35,overlapGenesTissue36,overlapGenesTissue37,overlapGenesTissue38,overlapGenesTissue39,overlapGenesTissue40,overlapGenesTissue41,overlapGenesTissue42,overlapGenesTissue43,overlapGenesTissue44,overlapGenesTissue45,overlapGenesTissue46,overlapGenesTissue47,overlapGenesTissue48,overlapGenesTissue49,overlapGenesTissue50,overlapGenesTissue51,overlapGenesTissue52,overlapGenesTissue53,overlapGenesTissue54,overlapGenesTissue55,overlapGenesTissue56,overlapGenesTissue57,overlapGenesTissue58,overlapGenesTissue59,overlapGenesTissue60,overlapGenesTissue61,overlapGenesTissue62,overlapGenesTissue63
,,,,,,,,,,,,,,,,,,,,Dock5,,,Fam164a,,,Prss8,,,,,,Tecpr1,,,,,,Gm10548,,Lgmn,,,,,,,Zc3hav1,,,,,,,,,Gpsm1,,,,,,
,,,,,,,,,,,,,,,,,,,,Dock7,,,Fam164c,,,Psma3,,,,,,Thsd1,,,,,,Gm11974,,Lilr4b,,,,,,,Zcchc11,,,,,,,,,Gpsm2,,,,,,
,,,,,,,,,,,,,,,,,,,,Dock8,,,Fam166b,,,Psmb5,,,,,,Tjp1,,,,,,Gm13157,,Lilrb4a,,,,,,,Zdhhc18,,,,,,,,,Grk5,,,,,,
,,,,,,,,,,,,,,,,,,,,Dopey2,,,Fam167a,,,Ptges3,,,,,,Tjp2,,,,,,Gm15987,,Lin37,,,,,,,Zfp362,,,,,,,,,Grlf1,,,,,,
,,,,,,,,,,,,,,,,,,,,Dot1l,,,Fam179a,,,Ptma,,,,,,Tmbim4,,,,,,Gm2382,,Litaf,,,,,,,Zfp444,,,,,,,,,Grsf1,,,,,,
,,,,,,,,,,,,,,,,,,,,Dpp3,,,Fam179b,,,Pts,,,,,,Tmbim6,,,,,,Gm5148,,Lmna,,,,,,,Zfp512,,,,,,,,,Gstk1,,,,,,
,,,,,,,,,,,,,,,,,,,,Drosha,,,Fam189a2,,,Pttg1,,,,,,Tmcc3,,,,,,Gm5506,,Lpar6,,,,,,,Zfp53,,,,,,,,,Gtf3c1,,,,,,
,,,,,,,,,,,,,,,,,,,,Dsg2,,,Fam46b,,,Qsox1,,,,,,Tmco1,,,,,,Gm6402,,Lrg1,,,,,,,,,,,,,,,,Gucy1a3,,,,,,
,,,,,,,,,,,,,,,,,,,,Dtna,,,Fam53b,,,Rab25,,,,,,Tmed4,,,,,,Gm6682,,Lrr1,,,,,,,,,,,,,,,,Gulp1,,,,,,
,,,,,,,,,,,,,,,,,,,,Dtnb,,,Fam60a,,,Rab28,,,,,,Tmem111,,,,,,Gmip,,Lrrc20,,,,,,,,,,,,,,,,Gypc,,,,,,
,,,,,,,,,,,,,,,,,,,,Dusp26,,,Fam81a,,,Rabgap1l,,,,,,Tmem184b,,,,,,Gnal,,Lst1,,,,,,,,,,,,,,,,Hadha,,,,,,
,,,,,,,,,,,,,,,,,,,,Dvl1,,,Fam82a2,,,Rabl2,,,,,,Tmem2,,,,,,Gnpda1,,Lta4h,,,,,,,,,,,,,,,,Hbp1,,,,,,
,,,,,,,,,,,,,,,,,,,,Dvl3,,,Fam82b,,,Rac3,,,,,,Tmem44,,,,,,Golph3l,,Ltf,,,,,,,,,,,,,,,,Hdac2,,,,,,
,,,,,,,,,,,,,,,,,,,,Dydc1,,,Fam84a,,,Rexo2,,,,,,Tmem59,,,,,,Gpr137b,,Ly6g,,,,,,,,,,,,,,,,Hdac4,,,,,,
,,,,,,,,,,,,,,,,,,,,Dynlt1a,,,Fam98c,,,Rfc2,,,,,,Tmem63a,,,,,,Gpr137b-ps,,Ly6i,,,,,,,,,,,,,,,,Herc1,,,,,,
,,,,,,,,,,,,,,,,,,,,Dynlt1b,,,Fank1,,,Rfk,,,,,,Tmem66,,,,,,Gpr171,,Mad2l1,,,,,,,,,,,,,,,,Herpud2,,,,,,
,,,,,,,,,,,,,,,,,,,,Dyrk1b,,,Fat1,,,Riiad1,,,,,,Tmem85,,,,,,Gpr18,,Maf,,,,,,,,,,,,,,,,Heyl,,,,,,
,,,,,,,,,,,,,,,,,,,,Dyrk2,,,Fbxl2,,,Rnf128,,,,,,Tmem88,,,,,,Gpr35,,Mafb,,,,,,,,,,,,,,,,Hgf,,,,,,
,,,,,,,,,,,,,,,,,,,,E030044B06Rik,,,Fbxw8,,,Rnf181,,,,,,Tmod3,,,,,,Gpr65,,Magohb,,,,,,,,,,,,,,,,Hgsnat,,,,,,
,,,,,,,,,,,,,,,,,,,,E230019M04Rik,,,Fbxw9,,,Rnf186,,,,,,Tnfaip1,,,,,,Gpr68,,Map1lc3b,,,,,,,,,,,,,,,,Hipk3,,,,,,
,,,,,,,,,,,,,,,,,,,,E330033B04Rik,,,Fem1b,,,Rogdi,,,,,,Tnfrsf1a,,,,,,Gramd3,,Map4k4,,,,,,,,,,,,,,,,Hivep3,,,,,,
,,,,,,,,,,,,,,,,,,,,Ect2l,,,Fermt1,,,Rpn2,,,,,,Tnfsf10,,,,,,Grb2,,Mapre1,,,,,,,,,,,,,,,,Hmgcs2,,,,,,
,,,,,,,,,,,,,,,,,,,,Efcab6,,,Fgf1,,,Rrp1,,,,,,Tor3a,,,,,,Gripap1,,Mb21d1,,,,,,,,,,,,,,,,Hoxb5,,,,,,
,,,,,,,,,,,,,,,,,,,,Efha1,,,Fgfr1op,,,Rsph1,,,,,,Tpm4,,,,,,Gtf2e2,,Mcemp1,,,,,,,,,,,,,,,,Hp1bp3,,,,,,
,,,,,,,,,,,,,,,,,,,,Efhb,,,Fhit,,,Rsph4a,,,,,,Tpra1,,,,,,Gtf2h1,,Mcm3,,,,,,,,,,,,,,,,Hsd17b4,,,,,,
,,,,,,,,,,,,,,,,,,,,Egfr,,,Fip1l1,,,Rsph9,,,,,,Traf7,,,,,,Gtpbp1,,Mcm7,,,,,,,,,,,,,,,,Hspa13,,,,,,
,,,,,,,,,,,,,,,,,,,,Egln1,,,Flnb,,,Ruvbl1,,,,,,Trim16,,,,,,Gtpbp4,,Mcmbp,,,,,,,,,,,,,,,,Hspa9,,,,,,
,,,,,,,,,,,,,,,,,,,,Ehbp1l1,,,Fnbp1l,,,Ruvbl2,,,,,,Trim37,,,,,,H2-Ke2,,Mcub,,,,,,,,,,,,,,,,Hspb2,,,,,,
,,,,,,,,,,,,,,,,,,,,Eid2,,,Fnta,,,S100a1,,,,,,Trim8,,,,,,H2-M3,,Med17,,,,,,,,,,,,,,,,Hspd1,,,,,,
,,,,,,,,,,,,,,,,,,,,Eif2a,,,Foxa1,,,S100a11,,,,,,Triobp,,,,,,H2-Ob,,Metrn,,,,,,,,,,,,,,,,Icosl,,,,,,
,,,,,,,,,,,,,,,,,,,,Eif2b4,,,Foxa2,,,Scnn1a,,,,,,Tspan14,,,,,,H2afj,,Mfsd1,,,,,,,,,,,,,,,,Ifngr1,,,,,,
,,,,,,,,,,,,,,,,,,,,Eif2b5,,,Foxp4,,,Sco2,,,,,,Tspan15,,,,,,Hat1,,Mfsd14a,,,,,,,,,,,,,,,,Ift27,,,,,,
,,,,,,,,,,,,,,,,,,,,Eif2c4,,,Fsd1l,,,Sdhd,,,,,,Ttyh3,,,,,,Haus8,,Mgst2,,,,,,,,,,,,,,,,Igf1r,,,,,,
,,,,,,,,,,,,,,,,,,,,Eif2s1,,,Fsip1,,,Sec14l3,,,,,,Tuba1b,,,,,,Hdgfrp3,,Mier3,,,,,,,,,,,,,,,,Igf2r,,,,,,
,,,,,,,,,,,,,,,,,,,,Eif4e3,,,Fth1,,,Serf1,,,,,,Tubb2a,,,,,,Heatr5a,,Mir142hg,,,,,,,,,,,,,,,,Igsf3,,,,,,
,,,,,,,,,,,,,,,,,,,,Ell,,,Fundc1,,,Sf3b2,,,,,,Tubb4b,,,,,,Herpud1,,Mis18a,,,,,,,,,,,,,,,,Igsf8,,,,,,
,,,,,,,,,,,,,,,,,,,,Eml1,,,Fuz,,,Sfn,,,,,,Tubb5,,,,,,Hes6,,Mki67,,,,,,,,,,,,,,,,Il17d,,,,,,
,,,,,,,,,,,,,,,,,,,,Eml5,,,Fxyd3,,,Skp1a,,,,,,Ubb,,,,,,Higd2a,,Mmp12,,,,,,,,,,,,,,,,Il1r1,,,,,,
,,,,,,,,,,,,,,,,,,,,Entpd7,,,Fyttd1,,,Slain2,,,,,,Ube2v1,,,,,,Hint1,,Mmp25,,,,,,,,,,,,,,,,Il33,,,,,,
,,,,,,,,,,,,,,,,,,,,Epb4.1l1,,,Fzd3,,,Slc23a2,,,,,,Ubl7,,,,,,Hint3,,Mmp8,,,,,,,,,,,,,,,,Il6ra,,,,,,
,,,,,,,,,,,,,,,,,,,,Epb4.1l4a,,,Fzd6,,,Slc25a17,,,,,,Unc45b,,,,,,Hipk2,,Mmp9,,,,,,,,,,,,,,,,Ilf3,,,,,,
,,,,,,,,,,,,,,,,,,,,Epha2,,,Gak,,,Slc25a5,,,,,,Uqcrb,,,,,,Hist1h1c,,Mpo,,,,,,,,,,,,,,,,Impact,,,,,,
,,,,,,,,,,,,,,,,,,,,Erbb2,,,Gal3st1,,,Slc26a2,,,,,,Utrn,,,,,,Hivep1,,Mreg,,,,,,,,,,,,,,,,Insig1,,,,,,
,,,,,,,,,,,,,,,,,,,,Ercc1,,,Galc,,,Slc39a4,,,,,,Vamp3,,,,,,Hivep2,,Mrgpra2b,,,,,,,,,,,,,,,,Insr,,,,,,
,,,,,,,,,,,,,,,,,,,,Ercc2,,,Galk2,,,Slc44a3,,,,,,Vamp5,,,,,,Hltf,,Mrpl33,,,,,,,,,,,,,,,,Ip6k1,,,,,,
,,,,,,,,,,,,,,,,,,,,Esrp2,,,Galnt3,,,Slc9a3r1,,,,,,Vdac2,,,,,,Hmgcl,,Ms4a3,,,,,,,,,,,,,,,,Iqsec1,,,,,,
,,,,,,,,,,,,,,,,,,,,Etl4,,,Galntl4,,,Snapin,,,,,,Vdac3,,,,,,Hmgcr,,Ms4a6b,,,,,,,,,,,,,,,,Irs2,,,,,,
,,,,,,,,,,,,,,,,,,,,Exoc3,,,Gas2l1,,,Sntn,,,,,,Vps25,,,,,,Hmgcs1,,Ms4a7,,,,,,,,,,,,,,,,Isca1,,,,,,
,,,,,,,,,,,,,,,,,,,,Exoc8,,,Gata6,,,Sod1,,,,,,Vps36,,,,,,Hmox2,,Msn,,,,,,,,,,,,,,,,Isoc1,,,,,,
,,,,,,,,,,,,,,,,,,,,Exosc4,,,Gatad1,,,Sod2,,,,,,Wars,,,,,,Hn1l,,Msra,,,,,,,,,,,,,,,,Itfg1,,,,,,
,,,,,,,,,,,,,,,,,,,,Exph5,,,Gbas,,,Sord,,,,,,Wasf2,,,,,,Hnrnpa2b1,,Msrb1,,,,,,,,,,,,,,,,Itga9,,,,,,
,,,,,,,,,,,,,,,,,,,,F8a,,,Gch1,,,Sorl1,,,,,,Wfdc1,,,,,,Hnrnpd,,Mt2,,,,,,,,,,,,,,,,Itgav,,,,,,
,,,,,,,,,,,,,,,,,,,,Faf1,,,Gchfr,,,Spa17,,,,,,Wscd1,,,,,,Hps4,,Mxd1,,,,,,,,,,,,,,,,Itgbl1,,,,,,
,,,,,,,,,,,,,,,,,,,,Faf2,,,Gde1,,,Spag17,,,,,,Wwtr1,,,,,,Hps5,,Myb,,,,,,,,,,,,,,,,Ivd,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam100b,,,Gdi1,,,Spag8,,,,,,Xaf1,,,,,,Hsdl2,,Myc,,,,,,,,,,,,,,,,Jam3,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam108b,,,Gdpd1,,,Spcs1,,,,,,Ywhae,,,,,,Hspb11,,Naa40,,,,,,,,,,,,,,,,Jmjd8,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam114a2,,,Gfra1,,,Spef1,,,,,,Zbtb4,,,,,,Htra2,,Nabp1,,,,,,,,,,,,,,,,Kcne4,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam122a,,,Ggt6,,,Spef2,,,,,,Znrf1,,,,,,Htt,,Nadk,,,,,,,,,,,,,,,,Kcns3,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam125b,,,Ghrl,,,Spint2,,,,,,,,,,,,Huwe1,,Ncapd2,,,,,,,,,,,,,,,,Kdm5b,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam126a,,,Gkap1,,,Spop,,,,,,,,,,,,Ide,,Ncapg,,,,,,,,,,,,,,,,Kifap3,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam126b,,,Glcci1,,,Sqle,,,,,,,,,,,,Ier3ip1,,Ndc80,,,,,,,,,,,,,,,,Klf15,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam131a,,,Glod4,,,Srsf10,,,,,,,,,,,,Igsf8,,Ndel1,,,,,,,,,,,,,,,,Klhdc2,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam149b,,,Gm11517,,,Ssbp4,,,,,,,,,,,,Ikzf1,,Nek2,,,,,,,,,,,,,,,,Klhl13,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam160a2,,,Gm11992,,,Stim1,,,,,,,,,,,,Il18,,Nfe2,,,,,,,,,,,,,,,,Klhl22,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam173b,,,Gm1574,,,Stip1,,,,,,,,,,,,Imp4,,Nfe2l2,,,,,,,,,,,,,,,,Krit1,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam190a,,,Gm16119,,,Stk33,,,,,,,,,,,,Inf2,,Nfil3,,,,,,,,,,,,,,,,Lancl1,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam195a,,,Gm166,,,Suclg1,,,,,,,,,,,,Ino80e,,Nfkbiz,,,,,,,,,,,,,,,,Lclat1,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam46a,,,Gm1661,,,Sugt1,,,,,,,,,,,,Inpp4a,,Nfyb,,,,,,,,,,,,,,,,Ldlr,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam49a,,,Gm216,,,Susd2,,,,,,,,,,,,Iqgap1,,Ngp,,,,,,,,,,,,,,,,Lepr,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam73a,,,Gm221,,,Swi5,,,,,,,,,,,,Irak4,,Nifk,,,,,,,,,,,,,,,,Lepre1,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam76b,,,Gm4262,,,Syt5,,,,,,,,,,,,Isg20l2,,Ninj1,,,,,,,,,,,,,,,,Leprel4,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam83h,,,Gm5480,,,Tcea3,,,,,,,,,,,,Isyna1,,Nip7,,,,,,,,,,,,,,,,Lipa,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam86,,,Gm5617,,,Tcp11,,,,,,,,,,,,Itga4,,Nlrp3,,,,,,,,,,,,,,,,Lmbr1,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam92a,,,Gm5918,,,Tctex1d2,,,,,,,,,,,,Itgb1bp1,,Nme4,,,,,,,,,,,,,,,,Lmo4,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam96b,,,Gm88,,,Tctex1d4,,,,,,,,,,,,Itpr1,,Noa1,,,,,,,,,,,,,,,,Lnp,,,,,,
,,,,,,,,,,,,,,,,,,,,Fam98b,,,Gm973,,,Tekt1,,,,,,,,,,,,Itsn2,,Noc4l,,,,,,,,,,,,,,,,Lonp2,,,,,,
,,,,,,,,,,,,,,,,,,,,Fancl,,,Gmpr,,,Tekt2,,,,,,,,,,,,Jak2,,Nol9,,,,,,,,,,,,,,,,Lox,,,,,,
,,,,,,,,,,,,,,,,,,,,Fars2,,,Gna13,,,Tekt4,,,,,,,,,,,,Jarid2,,Nop56,,,,,,,,,,,,,,,,Loxl3,,,,,,
,,,,,,,,,,,,,,,,,,,,Fastk,,,Gnaz,,,Timm8b,,,,,,,,,,,,Katna1,,Npepps,,,,,,,,,,,,,,,,Lpl,,,,,,
,,,,,,,,,,,,,,,,,,,,Fbf1,,,Gne,,,Tmc4,,,,,,,,,,,,Kcmf1,,Npm3,,,,,,,,,,,,,,,,Lrp6,,,,,,
,,,,,,,,,,,,,,,,,,,,Fbxo16,,,Gnpat,,,Tmem107,,,,,,,,,,,,Kdm3b,,Nr4a1,,,,,,,,,,,,,,,,Lrrc16a,,,,,,
,,,,,,,,,,,,,,,,,,,,Fbxo25,,,Gns,,,Tmem212,,,,,,,,,,,,Kdm6a,,Nr4a2,,,,,,,,,,,,,,,,Lrrc59,,,,,,
,,,,,,,,,,,,,,,,,,,,Fbxo3,,,Golgb1,,,Tmem216,,,,,,,,,,,,Kdm6b,,Nr4a3,,,,,,,,,,,,,,,,Lrrk1,,,,,,
,,,,,,,,,,,,,,,,,,,,Fbxo30,,,Golt1a,,,Tmem67,,,,,,,,,,,,Kif21b,,Nrm,,,,,,,,,,,,,,,,Ltn1,,,,,,
,,,,,,,,,,,,,,,,,,,,Fbxo31,,,Got1,,,Tmprss2,,,,,,,,,,,,Kif3b,,Nrros,,,,,,,,,,,,,,,,Lztr1,,,,,,
,,,,,,,,,,,,,,,,,,,,Fbxo32,,,Gpd1,,,Tnn,,,,,,,,,,,,Klhdc4,,Nudt17,,,,,,,,,,,,,,,,Mageh1,,,,,,
,,,,,,,,,,,,,,,,,,,,Fbxw5,,,Gpr137,,,Tns3,,,,,,,,,,,,Klhl18,,Nudt9,,,,,,,,,,,,,,,,Maml2,,,,,,
,,,,,,,,,,,,,,,,,,,,Fdft1,,,Gpr56,,,Tob1,,,,,,,,,,,,Klhl6,,Nuf2,,,,,,,,,,,,,,,,Man1a,,,,,,
,,,,,,,,,,,,,,,,,,,,Fert2,,,Gprc5c,,,Tomm7,,,,,,,,,,,,Klraq1,,Nup107,,,,,,,,,,,,,,,,Man1a2,,,,,,
,,,,,,,,,,,,,,,,,,,,Fgfr2,,,Gpx4,,,Tppp3,,,,,,,,,,,,Klrk1,,Nusap1,,,,,,,,,,,,,,,,Man2a2,,,,,,
,,,,,,,,,,,,,,,,,,,,Fh1,,,Grb14,,,Traf3ip1,,,,,,,,,,,,Kpna3,,Oasl2,,,,,,,,,,,,,,,,Man2b2,,,,,,
,,,,,,,,,,,,,,,,,,,,Fign,,,Grb7,,,Trappc6a,,,,,,,,,,,,Krcc1,,Osm,,,,,,,,,,,,,,,,Maob,,,,,,
,,,,,,,,,,,,,,,,,,,,Fkbp2,,,Grk4,,,Trp53bp2,,,,,,,,,,,,Lamtor2,,Pabpc4,,,,,,,,,,,,,,,,Map3k2,,,,,,
,,,,,,,,,,,,,,,,,,,,Fkrp,,,Gse1,,,Tsc22d1,,,,,,,,,,,,Larp1,,Paics,,,,,,,,,,,,,,,,Map4k3,,,,,,
,,,,,,,,,,,,,,,,,,,,Fryl,,,Gstp2,,,Tsnaxip1,,,,,,,,,,,,Larp4b,,Pan2,,,,,,,,,,,,,,,,Map4k5,,,,,,
,,,,,,,,,,,,,,,,,,,,Fsd2,,,Gtf2e2,,,Tspan1,,,,,,,,,,,,Lars,,Patz1,,,,,,,,,,,,,,,,Mapre2,,,,,,
,,,,,,,,,,,,,,,,,,,,Fubp1,,,Gtl3,,,Tspan3,,,,,,,,,,,,Ldlr,,Pclaf,,,,,,,,,,,,,,,,Mbd1,,,,,,
,,,,,,,,,,,,,,,,,,,,Fuk,,,Gys1,,,Tst,,,,,,,,,,,,Letmd1,,Pcna-ps2,,,,,,,,,,,,,,,,Mbnl1,,,,,,
,,,,,,,,,,,,,,,,,,,,Fxr2,,,H3f3b,,,Tstd1,,,,,,,,,,,,Lfng,,Pde4b,,,,,,,,,,,,,,,,Med25,,,,,,
,,,,,,,,,,,,,,,,,,,,Fzr1,,,H47,,,Ttc12,,,,,,,,,,,,Lgals1,,Pea15a,,,,,,,,,,,,,,,,Mef2a,,,,,,
,,,,,,,,,,,,,,,,,,,,G2e3,,,Hdgfrp2,,,Ttc25,,,,,,,,,,,,Lilra6,,Pf4,,,,,,,,,,,,,,,,Meis1,,,,,,
,,,,,,,,,,,,,,,,,,,,G3bp1,,,Heatr2,,,Ttc39a,,,,,,,,,,,,Limd1,,Pfkfb3,,,,,,,,,,,,,,,,Mettl1,,,,,,
,,,,,,,,,,,,,,,,,,,,Galnt11,,,Hgs,,,Tuba1a,,,,,,,,,,,,Limd2,,Pglyrp1,,,,,,,,,,,,,,,,Mfhas1,,,,,,
,,,,,,,,,,,,,,,,,,,,Ganc,,,Hibadh,,,Tuba1b,,,,,,,,,,,,Lipa,,Phf11a,,,,,,,,,,,,,,,,Mfsd10,,,,,,
,,,,,,,,,,,,,,,,,,,,Gapvd1,,,Higd1a,,,Tubb4b,,,,,,,,,,,,Lpcat2,,Phf11b,,,,,,,,,,,,,,,,Mgat2,,,,,,
,,,,,,,,,,,,,,,,,,,,Gar1,,,Hipk1,,,Txnip,,,,,,,,,,,,Lpcat4,,Phpt1,,,,,,,,,,,,,,,,Mgrn1,,,,,,
,,,,,,,,,,,,,,,,,,,,Gas2l2,,,Hist1h4h,,,Txnrd1,,,,,,,,,,,,Lrmp,,Pi16,,,,,,,,,,,,,,,,Mia3,,,,,,
,,,,,,,,,,,,,,,,,,,,Gas6,,,Hist2h2aa1,,,Ube2b,,,,,,,,,,,,Lrrfip2,,Pilra,,,,,,,,,,,,,,,,Micu1,,,,,,
,,,,,,,,,,,,,,,,,,,,Gatsl2,,,Hltf,,,Ube2e1,,,,,,,,,,,,Lrwd1,,Pilrb2,,,,,,,,,,,,,,,,Mier3,,,,,,
,,,,,,,,,,,,,,,,,,,,Gba2,,,Hmgb3,,,Ubr4,,,,,,,,,,,,Lsm12,,Pirb,,,,,,,,,,,,,,,,Minpp1,,,,,,
,,,,,,,,,,,,,,,,,,,,Gbf1,,,Hmgcll1,,,Ubxn10,,,,,,,,,,,,Lsm2,,Pkm,,,,,,,,,,,,,,,,Mll3,,,,,,
,,,,,,,,,,,,,,,,,,,,Gcnt2,,,Hmgn1,,,Uqcr11,,,,,,,,,,,,Lsm3,,Pkmyt1,,,,,,,,,,,,,,,,Mllt3,,,,,,
,,,,,,,,,,,,,,,,,,,,Gemin8,,,Hook2,,,Usmg5,,,,,,,,,,,,Lsm4,,Pla2g12a,,,,,,,,,,,,,,,,Mme,,,,,,
,,,,,,,,,,,,,,,,,,,,Gfod2,,,Hopx,,,Usp18,,,,,,,,,,,,Lsm6,,Pla2g7,,,,,,,,,,,,,,,,Mmp11,,,,,,
,,,,,,,,,,,,,,,,,,,,Ggnbp2,,,Hras1,,,Vapa,,,,,,,,,,,,Lsr,,Plaur,,,,,,,,,,,,,,,,Mmp19,,,,,,
,,,,,,,,,,,,,,,,,,,,Gins4,,,Hs2st1,,,Vdac3,,,,,,,,,,,,Ltv1,,Plk1,,,,,,,,,,,,,,,,Mn1,,,,,,
,,,,,,,,,,,,,,,,,,,,Glb1l2,,,Hs3st6,,,Vpreb3,,,,,,,,,,,,Luc7l2,,Plk3,,,,,,,,,,,,,,,,Mon2,,,,,,
,,,,,,,,,,,,,,,,,,,,Gle1,,,Hs6st1,,,Vwa3a,,,,,,,,,,,,Ly75,,Plppr3,,,,,,,,,,,,,,,,Mpdz,,,,,,
,,,,,,,,,,,,,,,,,,,,Gm101,,,Hs6st2,,,Wbp1,,,,,,,,,,,,Lyrm4,,Plscr1,,,,,,,,,,,,,,,,Mpp6,,,,,,
,,,,,,,,,,,,,,,,,,,,Gm12695,,,Hspbp1,,,Wbp2,,,,,,,,,,,,Map2k1,,Pltp,,,,,,,,,,,,,,,,Mrgprf,,,,,,
,,,,,,,,,,,,,,,,,,,,Gm12942,,,Hspd1,,,Wdpcp,,,,,,,,,,,,Map3k4,,Pmf1,,,,,,,,,,,,,,,,Mtch2,,,,,,
,,,,,,,,,,,,,,,,,,,,Gm13807,,,Hydin,,,Wdr6,,,,,,,,,,,,Map3k8,,Pmp22,,,,,,,,,,,,,,,,Mterfd2,,,,,,
,,,,,,,,,,,,,,,,,,,,Gm15708,,,Ict1,,,Wdr63,,,,,,,,,,,,Mapk14,,Pnkp,,,,,,,,,,,,,,,,Mtmr6,,,,,,
,,,,,,,,,,,,,,,,,,,,Gm16039,,,Id4,,,Wdr78,,,,,,,,,,,,Mapkapk2,,Pnp,,,,,,,,,,,,,,,,Mut,,,,,,
,,,,,,,,,,,,,,,,,,,,Gm16702,,,Ids,,,Wdyhv1,,,,,,,,,,,,March1,,Pnrc1,,,,,,,,,,,,,,,,Mxi1,,,,,,
,,,,,,,,,,,,,,,,,,,,Gnal,,,Ift122,,,Wfdc2,,,,,,,,,,,,Maz,,Pola1,,,,,,,,,,,,,,,,Myo1d,,,,,,
,,,,,,,,,,,,,,,,,,,,Gnas,,,Ift52,,,Ywhae,,,,,,,,,,,,Mbnl3,,Pold2,,,,,,,,,,,,,,,,Myof,,,,,,
,,,,,,,,,,,,,,,,,,,,Gnb5,,,Ift80,,,Zfp474,,,,,,,,,,,,Mboat7,,Poldip3,,,,,,,,,,,,,,,,Naglu,,,,,,
,,,,,,,,,,,,,,,,,,,,Gnl1,,,Ift81,,,Zmynd10,,,,,,,,,,,,Mbp,,Polr1e,,,,,,,,,,,,,,,,Nagpa,,,,,,
,,,,,,,,,,,,,,,,,,,,Gnl2,,,Ift88,,,Znhit1,,,,,,,,,,,,Mbtd1,,Polr3g,,,,,,,,,,,,,,,,Nap1l1,,,,,,
,,,,,,,,,,,,,,,,,,,,Golga2,,,Igf1r,,,,,,,,,,,,,,,Mctp1,,Pou2f2,,,,,,,,,,,,,,,,Nav2,,,,,,
,,,,,,,,,,,,,,,,,,,,Golga4,,,Il10rb,,,,,,,,,,,,,,,Mcts1,,Ppan,,,,,,,,,,,,,,,,Nbeal1,,,,,,
,,,,,,,,,,,,,,,,,,,,Golph3,,,Il17rc,,,,,,,,,,,,,,,Mdh1,,Ppif,,,,,,,,,,,,,,,,Ncln,,,,,,
,,,,,,,,,,,,,,,,,,,,Gorasp1,,,Inhbb,,,,,,,,,,,,,,,Mea1,,Ppp1r15a,,,,,,,,,,,,,,,,Ncoa1,,,,,,
,,,,,,,,,,,,,,,,,,,,Gosr2,,,Ino80b,,,,,,,,,,,,,,,Meaf6,,Ppp1r35,,,,,,,,,,,,,,,,Ncstn,,,,,,
,,,,,,,,,,,,,,,,,,,,Gpatch2,,,Inppl1,,,,,,,,,,,,,,,Med11,,Ppwd1,,,,,,,,,,,,,,,,Ndfip1,,,,,,
,,,,,,,,,,,,,,,,,,,,Gpc4,,,Intu,,,,,,,,,,,,,,,Med13l,,Prdx5,,,,,,,,,,,,,,,,Ndufs1,,,,,,
,,,,,,,,,,,,,,,,,,,,Gpd1l,,,Ipo4,,,,,,,,,,,,,,,Med30,,Prss57,,,,,,,,,,,,,,,,Nebl,,,,,,
,,,,,,,,,,,,,,,,,,,,Gpr137b,,,Iqcb1,,,,,,,,,,,,,,,Mgat4a,,Prtn3,,,,,,,,,,,,,,,,Nelf,,,,,,
,,,,,,,,,,,,,,,,,,,,Gprasp1,,,Iqcd,,,,,,,,,,,,,,,Mgea5,,Psat1,,,,,,,,,,,,,,,,Neo1,,,,,,
